ROI,Subject,Effect,LocalizerSize,EffectSize,Expt,Network,Localizer_contrast,CriticalTask,ROI_name,Hemisphere
20,752_FED_20190404d_3T2_PL2017,SComp,111,-0.447801,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,752_FED_20190404d_3T2_PL2017,WComp,111,-0.224994,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,752_FED_20190404d_3T2_PL2017,NProd,111,0.344138,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,752_FED_20190404d_3T2_PL2017,VisEvSem,111,0.809517,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,753_FED_20190405a_3T2_PL2017,SProd,111,2.109239,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,753_FED_20190405a_3T2_PL2017,WProd,111,1.705633,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,753_FED_20190405a_3T2_PL2017,SComp,111,0.592208,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,753_FED_20190405a_3T2_PL2017,WComp,111,1.918027,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,753_FED_20190405a_3T2_PL2017,NProd,111,2.623805,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,753_FED_20190405a_3T2_PL2017,VisEvSem,111,1.04311,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,754_FED_20190405b_3T2_PL2017,SProd,111,2.135788,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,754_FED_20190405b_3T2_PL2017,WProd,111,3.781967,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,754_FED_20190405b_3T2_PL2017,SComp,111,1.30684,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,754_FED_20190405b_3T2_PL2017,WComp,111,1.7985,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,754_FED_20190405b_3T2_PL2017,NProd,111,3.458629,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,754_FED_20190405b_3T2_PL2017,VisEvSem,111,2.007136,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,755_FED_20190411a_3T2_PL2017,SProd,111,1.677317,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,755_FED_20190411a_3T2_PL2017,WProd,111,2.78181,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,755_FED_20190411a_3T2_PL2017,SComp,111,0.994009,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,755_FED_20190411a_3T2_PL2017,WComp,111,0.609129,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,755_FED_20190411a_3T2_PL2017,NProd,111,0.903472,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,755_FED_20190411a_3T2_PL2017,VisEvSem,111,0.770692,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,756_FED_20190411b_3T2_PL2017,SProd,111,0.44642,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,756_FED_20190411b_3T2_PL2017,WProd,111,2.246087,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,756_FED_20190411b_3T2_PL2017,SComp,111,-1.150898,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,756_FED_20190411b_3T2_PL2017,WComp,111,-1.17702,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,756_FED_20190411b_3T2_PL2017,NProd,111,0.624222,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,756_FED_20190411b_3T2_PL2017,VisEvSem,111,1.935938,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,757_FED_20190411c_3T2_PL2017,SProd,111,0.305255,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,757_FED_20190411c_3T2_PL2017,WProd,111,1.510693,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,757_FED_20190411c_3T2_PL2017,SComp,111,-0.198196,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,757_FED_20190411c_3T2_PL2017,WComp,111,0.482278,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,757_FED_20190411c_3T2_PL2017,NProd,111,0.237778,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,757_FED_20190411c_3T2_PL2017,VisEvSem,111,-0.319908,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,758_FED_20190411d_3T2_PL2017,SProd,111,-0.513156,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,758_FED_20190411d_3T2_PL2017,WProd,111,1.740639,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,758_FED_20190411d_3T2_PL2017,SComp,111,0.742111,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,758_FED_20190411d_3T2_PL2017,WComp,111,-1.095229,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,758_FED_20190411d_3T2_PL2017,NProd,111,0.346451,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
20,758_FED_20190411d_3T2_PL2017,VisEvSem,111,-2.191892,E1,MD,H>E,ProdLoc_spoken,medialFrontal,RH
1,770_FED_20191204d_3T2_PL2017,H,395,0.239942,E2,MD,H>E,spWM,PostParietal,LH
1,770_FED_20191204d_3T2_PL2017,E,395,-0.073139,E2,MD,H>E,spWM,PostParietal,LH
1,803_FED_20191113c_3T2_PL2017,H,395,5.377333,E2,MD,H>E,spWM,PostParietal,LH
1,803_FED_20191113c_3T2_PL2017,E,395,4.093546,E2,MD,H>E,spWM,PostParietal,LH
1,797_FED_20200226a_3T2_PL2017,H,395,0.281104,E2,MD,H>E,spWM,PostParietal,LH
1,797_FED_20200226a_3T2_PL2017,E,395,0.28065,E2,MD,H>E,spWM,PostParietal,LH
1,788_FED_20190724a_3T2_PL2017,H,395,3.650452,E2,MD,H>E,spWM,PostParietal,LH
1,788_FED_20190724a_3T2_PL2017,E,395,3.01349,E2,MD,H>E,spWM,PostParietal,LH
1,805_FED_20191204a_3T2_PL2017,H,395,7.360633,E2,MD,H>E,spWM,PostParietal,LH
1,805_FED_20191204a_3T2_PL2017,E,395,4.104955,E2,MD,H>E,spWM,PostParietal,LH
1,806_FED_20191204b_3T2_PL2017,H,395,3.497671,E2,MD,H>E,spWM,PostParietal,LH
1,806_FED_20191204b_3T2_PL2017,E,395,2.449449,E2,MD,H>E,spWM,PostParietal,LH
1,807_FED_20191204c_3T2_PL2017,H,395,5.678959,E2,MD,H>E,spWM,PostParietal,LH
1,807_FED_20191204c_3T2_PL2017,E,395,3.831426,E2,MD,H>E,spWM,PostParietal,LH
1,261_FED_20200205b_3T2_PL2017,H,395,2.578757,E2,MD,H>E,spWM,PostParietal,LH
1,261_FED_20200205b_3T2_PL2017,E,395,2.039087,E2,MD,H>E,spWM,PostParietal,LH
1,824_FED_20200130a_3T2_PL2017,H,395,3.151423,E2,MD,H>E,spWM,PostParietal,LH
1,824_FED_20200130a_3T2_PL2017,E,395,2.607932,E2,MD,H>E,spWM,PostParietal,LH
1,825_FED_20200130b_3T2_PL2017,H,395,6.129053,E2,MD,H>E,spWM,PostParietal,LH
1,825_FED_20200130b_3T2_PL2017,E,395,4.830435,E2,MD,H>E,spWM,PostParietal,LH
1,826_FED_20200130c_3T2_PL2017,H,395,3.908879,E2,MD,H>E,spWM,PostParietal,LH
1,826_FED_20200130c_3T2_PL2017,E,395,3.505924,E2,MD,H>E,spWM,PostParietal,LH
1,827_FED_20200130d_3T2_PL2017,H,395,4.506493,E2,MD,H>E,spWM,PostParietal,LH
1,827_FED_20200130d_3T2_PL2017,E,395,2.746673,E2,MD,H>E,spWM,PostParietal,LH
1,828_FED_20200205c_3T2_PL2017,H,395,0.880658,E2,MD,H>E,spWM,PostParietal,LH
1,828_FED_20200205c_3T2_PL2017,E,395,0.497933,E2,MD,H>E,spWM,PostParietal,LH
1,831_FED_20200213b_3T2_PL2017,H,395,0.242595,E2,MD,H>E,spWM,PostParietal,LH
1,831_FED_20200213b_3T2_PL2017,E,395,0.25926,E2,MD,H>E,spWM,PostParietal,LH
2,770_FED_20191204d_3T2_PL2017,H,86,1.366701,E2,MD,H>E,spWM,midParietal,LH
2,770_FED_20191204d_3T2_PL2017,E,86,0.321003,E2,MD,H>E,spWM,midParietal,LH
2,803_FED_20191113c_3T2_PL2017,H,86,2.069738,E2,MD,H>E,spWM,midParietal,LH
2,803_FED_20191113c_3T2_PL2017,E,86,1.352456,E2,MD,H>E,spWM,midParietal,LH
2,797_FED_20200226a_3T2_PL2017,H,86,0.365144,E2,MD,H>E,spWM,midParietal,LH
2,797_FED_20200226a_3T2_PL2017,E,86,0.344005,E2,MD,H>E,spWM,midParietal,LH
2,788_FED_20190724a_3T2_PL2017,H,86,1.67865,E2,MD,H>E,spWM,midParietal,LH
2,788_FED_20190724a_3T2_PL2017,E,86,1.018867,E2,MD,H>E,spWM,midParietal,LH
2,805_FED_20191204a_3T2_PL2017,H,86,7.826317,E2,MD,H>E,spWM,midParietal,LH
2,805_FED_20191204a_3T2_PL2017,E,86,4.193851,E2,MD,H>E,spWM,midParietal,LH
2,806_FED_20191204b_3T2_PL2017,H,86,2.563825,E2,MD,H>E,spWM,midParietal,LH
2,806_FED_20191204b_3T2_PL2017,E,86,1.696382,E2,MD,H>E,spWM,midParietal,LH
2,807_FED_20191204c_3T2_PL2017,H,86,8.313806,E2,MD,H>E,spWM,midParietal,LH
2,807_FED_20191204c_3T2_PL2017,E,86,5.349596,E2,MD,H>E,spWM,midParietal,LH
2,261_FED_20200205b_3T2_PL2017,H,86,6.625295,E2,MD,H>E,spWM,midParietal,LH
2,261_FED_20200205b_3T2_PL2017,E,86,5.025338,E2,MD,H>E,spWM,midParietal,LH
2,824_FED_20200130a_3T2_PL2017,H,86,3.537817,E2,MD,H>E,spWM,midParietal,LH
2,824_FED_20200130a_3T2_PL2017,E,86,2.832029,E2,MD,H>E,spWM,midParietal,LH
2,825_FED_20200130b_3T2_PL2017,H,86,5.588334,E2,MD,H>E,spWM,midParietal,LH
2,825_FED_20200130b_3T2_PL2017,E,86,4.552743,E2,MD,H>E,spWM,midParietal,LH
2,826_FED_20200130c_3T2_PL2017,H,86,3.225984,E2,MD,H>E,spWM,midParietal,LH
2,826_FED_20200130c_3T2_PL2017,E,86,2.782118,E2,MD,H>E,spWM,midParietal,LH
2,827_FED_20200130d_3T2_PL2017,H,86,3.755659,E2,MD,H>E,spWM,midParietal,LH
2,827_FED_20200130d_3T2_PL2017,E,86,2.411683,E2,MD,H>E,spWM,midParietal,LH
2,828_FED_20200205c_3T2_PL2017,H,86,0.33616,E2,MD,H>E,spWM,midParietal,LH
2,828_FED_20200205c_3T2_PL2017,E,86,0.15658,E2,MD,H>E,spWM,midParietal,LH
2,831_FED_20200213b_3T2_PL2017,H,86,0.002127,E2,MD,H>E,spWM,midParietal,LH
2,831_FED_20200213b_3T2_PL2017,E,86,-0.005044,E2,MD,H>E,spWM,midParietal,LH
3,770_FED_20191204d_3T2_PL2017,H,201,0.776052,E2,MD,H>E,spWM,antParietal,LH
3,770_FED_20191204d_3T2_PL2017,E,201,0.155667,E2,MD,H>E,spWM,antParietal,LH
3,803_FED_20191113c_3T2_PL2017,H,201,2.420961,E2,MD,H>E,spWM,antParietal,LH
3,803_FED_20191113c_3T2_PL2017,E,201,1.775447,E2,MD,H>E,spWM,antParietal,LH
3,797_FED_20200226a_3T2_PL2017,H,201,0.346398,E2,MD,H>E,spWM,antParietal,LH
3,797_FED_20200226a_3T2_PL2017,E,201,0.362766,E2,MD,H>E,spWM,antParietal,LH
3,788_FED_20190724a_3T2_PL2017,H,201,3.66953,E2,MD,H>E,spWM,antParietal,LH
3,788_FED_20190724a_3T2_PL2017,E,201,2.652166,E2,MD,H>E,spWM,antParietal,LH
3,805_FED_20191204a_3T2_PL2017,H,201,5.028284,E2,MD,H>E,spWM,antParietal,LH
3,805_FED_20191204a_3T2_PL2017,E,201,3.127112,E2,MD,H>E,spWM,antParietal,LH
3,806_FED_20191204b_3T2_PL2017,H,201,2.439751,E2,MD,H>E,spWM,antParietal,LH
3,806_FED_20191204b_3T2_PL2017,E,201,1.655923,E2,MD,H>E,spWM,antParietal,LH
3,807_FED_20191204c_3T2_PL2017,H,201,5.397692,E2,MD,H>E,spWM,antParietal,LH
3,807_FED_20191204c_3T2_PL2017,E,201,3.48562,E2,MD,H>E,spWM,antParietal,LH
3,261_FED_20200205b_3T2_PL2017,H,201,3.191855,E2,MD,H>E,spWM,antParietal,LH
3,261_FED_20200205b_3T2_PL2017,E,201,2.363851,E2,MD,H>E,spWM,antParietal,LH
3,824_FED_20200130a_3T2_PL2017,H,201,1.736859,E2,MD,H>E,spWM,antParietal,LH
3,824_FED_20200130a_3T2_PL2017,E,201,1.243536,E2,MD,H>E,spWM,antParietal,LH
3,825_FED_20200130b_3T2_PL2017,H,201,4.563565,E2,MD,H>E,spWM,antParietal,LH
3,825_FED_20200130b_3T2_PL2017,E,201,3.454804,E2,MD,H>E,spWM,antParietal,LH
3,826_FED_20200130c_3T2_PL2017,H,201,2.266327,E2,MD,H>E,spWM,antParietal,LH
3,826_FED_20200130c_3T2_PL2017,E,201,1.847806,E2,MD,H>E,spWM,antParietal,LH
3,827_FED_20200130d_3T2_PL2017,H,201,2.676432,E2,MD,H>E,spWM,antParietal,LH
3,827_FED_20200130d_3T2_PL2017,E,201,1.838756,E2,MD,H>E,spWM,antParietal,LH
3,828_FED_20200205c_3T2_PL2017,H,201,0.323903,E2,MD,H>E,spWM,antParietal,LH
3,828_FED_20200205c_3T2_PL2017,E,201,0.31304,E2,MD,H>E,spWM,antParietal,LH
3,831_FED_20200213b_3T2_PL2017,H,201,0.047025,E2,MD,H>E,spWM,antParietal,LH
3,831_FED_20200213b_3T2_PL2017,E,201,0.118414,E2,MD,H>E,spWM,antParietal,LH
4,770_FED_20191204d_3T2_PL2017,H,179,0.160303,E2,MD,H>E,spWM,supFrontal,LH
4,770_FED_20191204d_3T2_PL2017,E,179,-0.12275,E2,MD,H>E,spWM,supFrontal,LH
4,803_FED_20191113c_3T2_PL2017,H,179,4.225328,E2,MD,H>E,spWM,supFrontal,LH
4,803_FED_20191113c_3T2_PL2017,E,179,2.980281,E2,MD,H>E,spWM,supFrontal,LH
4,797_FED_20200226a_3T2_PL2017,H,179,0.349483,E2,MD,H>E,spWM,supFrontal,LH
4,797_FED_20200226a_3T2_PL2017,E,179,0.094134,E2,MD,H>E,spWM,supFrontal,LH
4,788_FED_20190724a_3T2_PL2017,H,179,2.355176,E2,MD,H>E,spWM,supFrontal,LH
4,788_FED_20190724a_3T2_PL2017,E,179,1.785151,E2,MD,H>E,spWM,supFrontal,LH
4,805_FED_20191204a_3T2_PL2017,H,179,4.639058,E2,MD,H>E,spWM,supFrontal,LH
4,805_FED_20191204a_3T2_PL2017,E,179,2.504185,E2,MD,H>E,spWM,supFrontal,LH
4,806_FED_20191204b_3T2_PL2017,H,179,1.925372,E2,MD,H>E,spWM,supFrontal,LH
4,806_FED_20191204b_3T2_PL2017,E,179,1.091967,E2,MD,H>E,spWM,supFrontal,LH
4,807_FED_20191204c_3T2_PL2017,H,179,4.119967,E2,MD,H>E,spWM,supFrontal,LH
4,807_FED_20191204c_3T2_PL2017,E,179,2.754223,E2,MD,H>E,spWM,supFrontal,LH
4,261_FED_20200205b_3T2_PL2017,H,179,3.099578,E2,MD,H>E,spWM,supFrontal,LH
4,261_FED_20200205b_3T2_PL2017,E,179,2.911268,E2,MD,H>E,spWM,supFrontal,LH
4,824_FED_20200130a_3T2_PL2017,H,179,1.309273,E2,MD,H>E,spWM,supFrontal,LH
4,824_FED_20200130a_3T2_PL2017,E,179,0.953434,E2,MD,H>E,spWM,supFrontal,LH
4,825_FED_20200130b_3T2_PL2017,H,179,3.488791,E2,MD,H>E,spWM,supFrontal,LH
4,825_FED_20200130b_3T2_PL2017,E,179,2.852907,E2,MD,H>E,spWM,supFrontal,LH
4,826_FED_20200130c_3T2_PL2017,H,179,2.000236,E2,MD,H>E,spWM,supFrontal,LH
4,826_FED_20200130c_3T2_PL2017,E,179,1.96828,E2,MD,H>E,spWM,supFrontal,LH
4,827_FED_20200130d_3T2_PL2017,H,179,5.131186,E2,MD,H>E,spWM,supFrontal,LH
4,827_FED_20200130d_3T2_PL2017,E,179,2.418582,E2,MD,H>E,spWM,supFrontal,LH
4,828_FED_20200205c_3T2_PL2017,H,179,0.780123,E2,MD,H>E,spWM,supFrontal,LH
4,828_FED_20200205c_3T2_PL2017,E,179,0.236212,E2,MD,H>E,spWM,supFrontal,LH
4,831_FED_20200213b_3T2_PL2017,H,179,0.088961,E2,MD,H>E,spWM,supFrontal,LH
4,831_FED_20200213b_3T2_PL2017,E,179,0.056334,E2,MD,H>E,spWM,supFrontal,LH
5,770_FED_20191204d_3T2_PL2017,H,118,0.148832,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,770_FED_20191204d_3T2_PL2017,E,118,-0.325212,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,803_FED_20191113c_3T2_PL2017,H,118,3.165993,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,803_FED_20191113c_3T2_PL2017,E,118,2.540987,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,797_FED_20200226a_3T2_PL2017,H,118,0.09701,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,797_FED_20200226a_3T2_PL2017,E,118,0.044955,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,788_FED_20190724a_3T2_PL2017,H,118,3.867348,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,788_FED_20190724a_3T2_PL2017,E,118,2.942471,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,805_FED_20191204a_3T2_PL2017,H,118,6.890608,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,805_FED_20191204a_3T2_PL2017,E,118,3.642993,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,806_FED_20191204b_3T2_PL2017,H,118,2.562995,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,806_FED_20191204b_3T2_PL2017,E,118,1.826368,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,807_FED_20191204c_3T2_PL2017,H,118,5.414721,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,807_FED_20191204c_3T2_PL2017,E,118,3.512835,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,261_FED_20200205b_3T2_PL2017,H,118,2.259512,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,261_FED_20200205b_3T2_PL2017,E,118,2.119048,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,824_FED_20200130a_3T2_PL2017,H,118,2.953793,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,824_FED_20200130a_3T2_PL2017,E,118,2.577741,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,825_FED_20200130b_3T2_PL2017,H,118,3.571936,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,825_FED_20200130b_3T2_PL2017,E,118,3.175626,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,826_FED_20200130c_3T2_PL2017,H,118,3.037689,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,826_FED_20200130c_3T2_PL2017,E,118,2.592565,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,827_FED_20200130d_3T2_PL2017,H,118,6.352482,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,827_FED_20200130d_3T2_PL2017,E,118,3.138893,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,828_FED_20200205c_3T2_PL2017,H,118,0.376525,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,828_FED_20200205c_3T2_PL2017,E,118,-0.760622,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,831_FED_20200213b_3T2_PL2017,H,118,-0.180772,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
5,831_FED_20200213b_3T2_PL2017,E,118,0.030878,E2,MD,H>E,spWM,Precentral_A_PrecG,LH
6,770_FED_20191204d_3T2_PL2017,H,63,0.255791,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,770_FED_20191204d_3T2_PL2017,E,63,-0.593064,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,803_FED_20191113c_3T2_PL2017,H,63,2.472836,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,803_FED_20191113c_3T2_PL2017,E,63,1.438946,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,797_FED_20200226a_3T2_PL2017,H,63,0.011112,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,797_FED_20200226a_3T2_PL2017,E,63,-0.028206,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,788_FED_20190724a_3T2_PL2017,H,63,2.718565,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,788_FED_20190724a_3T2_PL2017,E,63,1.86817,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,805_FED_20191204a_3T2_PL2017,H,63,5.080789,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,805_FED_20191204a_3T2_PL2017,E,63,2.459575,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,806_FED_20191204b_3T2_PL2017,H,63,1.195544,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,806_FED_20191204b_3T2_PL2017,E,63,0.795006,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,807_FED_20191204c_3T2_PL2017,H,63,5.260323,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,807_FED_20191204c_3T2_PL2017,E,63,2.972819,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,261_FED_20200205b_3T2_PL2017,H,63,3.723289,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,261_FED_20200205b_3T2_PL2017,E,63,2.878664,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,824_FED_20200130a_3T2_PL2017,H,63,3.001281,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,824_FED_20200130a_3T2_PL2017,E,63,2.514535,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,825_FED_20200130b_3T2_PL2017,H,63,3.048823,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,825_FED_20200130b_3T2_PL2017,E,63,2.294865,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,826_FED_20200130c_3T2_PL2017,H,63,3.139428,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,826_FED_20200130c_3T2_PL2017,E,63,2.543844,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,827_FED_20200130d_3T2_PL2017,H,63,4.545067,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,827_FED_20200130d_3T2_PL2017,E,63,2.557116,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,828_FED_20200205c_3T2_PL2017,H,63,0.895658,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,828_FED_20200205c_3T2_PL2017,E,63,-0.357342,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,831_FED_20200213b_3T2_PL2017,H,63,-0.349917,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
6,831_FED_20200213b_3T2_PL2017,E,63,-0.16222,E2,MD,H>E,spWM,Precentral_B_IFGop,LH
7,770_FED_20191204d_3T2_PL2017,H,159,0.045102,E2,MD,H>E,spWM,midFrontal,LH
7,770_FED_20191204d_3T2_PL2017,E,159,-0.492841,E2,MD,H>E,spWM,midFrontal,LH
7,803_FED_20191113c_3T2_PL2017,H,159,2.224608,E2,MD,H>E,spWM,midFrontal,LH
7,803_FED_20191113c_3T2_PL2017,E,159,1.487514,E2,MD,H>E,spWM,midFrontal,LH
7,797_FED_20200226a_3T2_PL2017,H,159,0.101513,E2,MD,H>E,spWM,midFrontal,LH
7,797_FED_20200226a_3T2_PL2017,E,159,-0.250184,E2,MD,H>E,spWM,midFrontal,LH
7,788_FED_20190724a_3T2_PL2017,H,159,2.179796,E2,MD,H>E,spWM,midFrontal,LH
7,788_FED_20190724a_3T2_PL2017,E,159,1.168966,E2,MD,H>E,spWM,midFrontal,LH
7,805_FED_20191204a_3T2_PL2017,H,159,5.933735,E2,MD,H>E,spWM,midFrontal,LH
7,805_FED_20191204a_3T2_PL2017,E,159,1.66534,E2,MD,H>E,spWM,midFrontal,LH
7,806_FED_20191204b_3T2_PL2017,H,159,3.256688,E2,MD,H>E,spWM,midFrontal,LH
7,806_FED_20191204b_3T2_PL2017,E,159,1.683466,E2,MD,H>E,spWM,midFrontal,LH
7,807_FED_20191204c_3T2_PL2017,H,159,3.379572,E2,MD,H>E,spWM,midFrontal,LH
7,807_FED_20191204c_3T2_PL2017,E,159,1.808544,E2,MD,H>E,spWM,midFrontal,LH
7,261_FED_20200205b_3T2_PL2017,H,159,2.00148,E2,MD,H>E,spWM,midFrontal,LH
7,261_FED_20200205b_3T2_PL2017,E,159,1.485282,E2,MD,H>E,spWM,midFrontal,LH
7,824_FED_20200130a_3T2_PL2017,H,159,0.818077,E2,MD,H>E,spWM,midFrontal,LH
7,824_FED_20200130a_3T2_PL2017,E,159,0.739038,E2,MD,H>E,spWM,midFrontal,LH
7,825_FED_20200130b_3T2_PL2017,H,159,2.535115,E2,MD,H>E,spWM,midFrontal,LH
7,825_FED_20200130b_3T2_PL2017,E,159,1.864861,E2,MD,H>E,spWM,midFrontal,LH
7,826_FED_20200130c_3T2_PL2017,H,159,2.888269,E2,MD,H>E,spWM,midFrontal,LH
7,826_FED_20200130c_3T2_PL2017,E,159,2.481107,E2,MD,H>E,spWM,midFrontal,LH
7,827_FED_20200130d_3T2_PL2017,H,159,3.233292,E2,MD,H>E,spWM,midFrontal,LH
7,827_FED_20200130d_3T2_PL2017,E,159,1.019625,E2,MD,H>E,spWM,midFrontal,LH
7,828_FED_20200205c_3T2_PL2017,H,159,-0.537201,E2,MD,H>E,spWM,midFrontal,LH
7,828_FED_20200205c_3T2_PL2017,E,159,-0.512875,E2,MD,H>E,spWM,midFrontal,LH
7,831_FED_20200213b_3T2_PL2017,H,159,-0.287435,E2,MD,H>E,spWM,midFrontal,LH
7,831_FED_20200213b_3T2_PL2017,E,159,-0.159261,E2,MD,H>E,spWM,midFrontal,LH
8,770_FED_20191204d_3T2_PL2017,H,162,1.03489,E2,MD,H>E,spWM,midFrontalOrb,LH
8,770_FED_20191204d_3T2_PL2017,E,162,0.00946,E2,MD,H>E,spWM,midFrontalOrb,LH
8,803_FED_20191113c_3T2_PL2017,H,162,1.824081,E2,MD,H>E,spWM,midFrontalOrb,LH
8,803_FED_20191113c_3T2_PL2017,E,162,1.270612,E2,MD,H>E,spWM,midFrontalOrb,LH
8,797_FED_20200226a_3T2_PL2017,H,162,-0.045234,E2,MD,H>E,spWM,midFrontalOrb,LH
8,797_FED_20200226a_3T2_PL2017,E,162,-0.632757,E2,MD,H>E,spWM,midFrontalOrb,LH
8,788_FED_20190724a_3T2_PL2017,H,162,4.666589,E2,MD,H>E,spWM,midFrontalOrb,LH
8,788_FED_20190724a_3T2_PL2017,E,162,2.950068,E2,MD,H>E,spWM,midFrontalOrb,LH
8,805_FED_20191204a_3T2_PL2017,H,162,1.624514,E2,MD,H>E,spWM,midFrontalOrb,LH
8,805_FED_20191204a_3T2_PL2017,E,162,0.027849,E2,MD,H>E,spWM,midFrontalOrb,LH
8,806_FED_20191204b_3T2_PL2017,H,162,0.342485,E2,MD,H>E,spWM,midFrontalOrb,LH
8,806_FED_20191204b_3T2_PL2017,E,162,-0.53218,E2,MD,H>E,spWM,midFrontalOrb,LH
